[INFO ] 2019-06-21T21:45:13,121Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
[INFO ] 2019-06-21T21:45:16,628Z [main] manifests.Manifests.info - 116 attributes loaded from 153 stream(s) in 342ms, 116 saved, 2430 ignored: ["ActiveMQ-Version", "Agent-Class", "Ant-Version", "Application-Class", "Application-ID", "Application-Library-Allowable-Codebase", "Application-Name", "Application-Version", "Archiver-Version", "Automatic-Module-Name", "Bnd-LastModified", "Branch", "Build-Date", "Build-Host", "Build-Id", "Build-Java-Version", "Build-Jdk", "Build-Job", "Build-Number", "Build-Timestamp", "Built-By", "Built-OS", "Built-Status", "Bundle-Activator", "Bundle-Category", "Bundle-ClassPath", "Bundle-Copyright", "Bundle-Description", "Bundle-DocURL", "Bundle-License", "Bundle-ManifestVersion", "Bundle-Name", "Bundle-NativeCode", "Bundle-RequiredExecutionEnvironment", "Bundle-SymbolicName", "Bundle-Vendor", "Bundle-Version", "Caller-Allowable-Codebase", "Can-Redefine-Classes", "Can-Retransform-Classes", "Can-Set-Native-Method-Prefix", "Caplets", "Change", "Class-Path", "Codebase", "Corda-Platform-Version", "Corda-Release-Version", "Corda-Revision", "Corda-Vendor", "Created-By", "DynamicImport-Package", "Eclipse-BuddyPolicy", "Eclipse-LazyStart", "Export-Package", "Extension-Name", "Fragment-Host", "Gradle-Version", "Hibernate-JpaVersion", "Hibernate-VersionFamily", "Implementation-Build", "Implementation-Build-Date", "Implementation-Title", "Implementation-URL", "Implementation-Url", "Implementation-Vendor", "Implementation-Vendor-Id", "Implementation-Version", "Import-Package", "Include-Resource", "JCabi-Build", "JCabi-Date", "JCabi-Version", "JVM-Args", "Java-Agents", "Java-Vendor", "Java-Version", "Kotlin-Runtime-Component", "Kotlin-Version", "Liquibase-Package", "Log4jReleaseKey", "Log4jReleaseManager", "Log4jReleaseVersion", "Main-Class", "Main-class", "Manifest-Version", "Min-Java-Version", "Min-Update-Version", "Module-Email", "Module-Origin", "Module-Owner", "Module-Source", "Multi-Release", "Originally-Created-By", "Os-Arch", "Os-Name", "Os-Version", "Package", "Permissions", "Premain-Class", "Private-Package", "Provide-Capability", "Require-Capability", "SCM-Revision", "SCM-url", "Scm-Connection", "Scm-Revision", "Scm-Url", "Service-Component", "Specification-Title", "Specification-Vendor", "Specification-Version", "System-Properties", "Tool", "Trusted-Library", "X-Compile-Source-JDK", "X-Compile-Target-JDK"]
[INFO ] 2019-06-21T21:45:16,733Z [main] BasicInfo.printBasicNodeInfo - Logs can be found in                    : /home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/PartyA/logs
[INFO ] 2019-06-21T21:45:20,234Z [main] internal.Node.logStartupInfo - Vendor: Corda Open Source
[INFO ] 2019-06-21T21:45:20,240Z [main] internal.Node.logStartupInfo - Release: 4.0
[INFO ] 2019-06-21T21:45:20,240Z [main] internal.Node.logStartupInfo - Platform Version: 4
[INFO ] 2019-06-21T21:45:20,240Z [main] internal.Node.logStartupInfo - Revision: 503a2fff772d46ffcbe6719647013870b5954278
[INFO ] 2019-06-21T21:45:20,241Z [main] internal.Node.logStartupInfo - PID: 1091
[INFO ] 2019-06-21T21:45:20,246Z [main] internal.Node.logStartupInfo - Main class: /home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/.cache/apps/net.corda.node.Corda_4.0/corda-node-4.0.jar
[INFO ] 2019-06-21T21:45:20,246Z [main] internal.Node.logStartupInfo - CommandLine Args: -Xmx512m -XX:+UseG1GC -javaagent:/home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/.cache/apps/net.corda.node.Corda_4.0/quasar-core-0.7.10-jdk8.jar=x(antlr**;bftsmart**;ch**;co.paralleluniverse**;com.codahale**;com.esotericsoftware**;com.fasterxml**;com.google**;com.ibm**;com.intellij**;com.jcabi**;com.nhaarman**;com.opengamma**;com.typesafe**;com.zaxxer**;de.javakaffee**;groovy**;groovyjarjarantlr**;groovyjarjarasm**;io.atomix**;io.github**;io.netty**;jdk**;junit**;kotlin**;net.bytebuddy**;net.i2p**;org.apache**;org.assertj**;org.bouncycastle**;org.codehaus**;org.crsh**;org.dom4j**;org.fusesource**;org.h2**;org.hamcrest**;org.hibernate**;org.jboss**;org.jcp**;org.joda**;org.junit**;org.mockito**;org.objectweb**;org.objenesis**;org.slf4j**;org.w3c**;org.xml**;org.yaml**;reflectasm**;rx**;org.jolokia**;com.lmax**;picocli**;liquibase**;com.github.benmanes**;org.json**;org.postgresql**;nonapi.io.github.classgraph**) -Dvisualvm.display.name=Corda -Djava.library.path=/usr/java/packages/lib/amd64:/usr/lib64:/lib64:/lib:/usr/lib:/home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/.cache/apps/net.corda.node.Corda_4.0 -Dcapsule.app=net.corda.node.Corda_4.0 -Dcapsule.dir=/home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/.cache/apps/net.corda.node.Corda_4.0 -Dcapsule.jar=/home/hanu/Desktop/cor/lb/linearlb/workflows-kotlin/build/nodes/PartyA/corda.jar
[INFO ] 2019-06-21T21:45:20,246Z [main] internal.Node.logStartupInfo - bootclasspath: /usr/local/java/jdk1.8.0_211/jre/lib/resources.jar:/usr/local/java/jdk1.8.0_211/jre/lib/rt.jar:/usr/local/java/jdk1.8.0_211/jre/lib/sunrsasign.jar:/usr/local/java/jdk1.8.0_211/jre/lib/jsse.jar:/usr/local/java/jdk1.8.0_211/jre/lib/jce.jar:/usr/local/java/jdk1.8.0_211/jre/lib/charsets.jar:/usr/local/java/jdk1.8.0_211/jre/lib/jfr.jar:/usr/local/java/jdk1.8.0_211/jre/classes
